#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0204	people (counter word — use with larger numbers)	mandi	మంది		padi mandi.	src::site cat::numeral-human
W0205	second (pattern: number + -ava / -ō)	reṇḍava / reṇḍō	రెండవ / రెండో		reṇḍō roju.	src::site cat::numeral flag::phrase
W0206	How are you? (respectful)	mīru eṭla unnāru?	మీరు ఎట్ల ఉన్నారు?		always return the question	src::site cat::other flag::phrase
W0207	aunty / mother-in-law (address)	attayya	అత్తయ్య		bāgundi attayya	src::site cat::other
W0208	not yet	inkā lēdu	ఇంకా లేదు		inkā tinalēdu	src::site cat::other flag::phrase
W0209	at the office	āphīsulō	ఆఫీసులో		āphīsulō chālā pani undi	src::site cat::other
W0210	everyone, all	antā	అంతా		intlō antā	src::site cat::other
W0211	I'm tired	alisipōyānu	అలిసిపోయాను		block — konchaṁ alisipōyānu	src::site cat::other flag::inflected
W0212	How did it go? (of a day)	eṭla gaḍichindi?	ఎట్ల గడిచింది?		mī rōju eṭla gaḍichindi?	src::site cat::other flag::phrase
W0213	Have you eaten?	tinnārā?	తిన్నారా?		recognise it, don't just answer	src::site cat::other
W0215	whatever happens	ēmi jariginā	ఏమి జరిగినా		fixed phrase	src::site cat::grammar flag::phrase
W0216	always, ever	epuḍū	ఎపుడూ		epuḍū manasulō	src::site cat::grammar
W0217	himself, herself	tānu	తాను		tānē vachchāḍu	src::site cat::grammar flag::inflected
W0219	tiredness	alupu	అలుపు		alupu lēdu	src::site cat::noun
W0220	victory, winning	gelupu	గెలుపు		kadilitē gelupu	src::site cat::noun
W0221	direction	diśa	దిశ		diśalu reṇḍu	src::site cat::noun
W0222	grain, ingredient	dinusu	దినుసు		dinusē nalaga lēdu	src::site cat::noun
W0223	to touch	tāku	తాకు		tāki — having touched	src::site cat::verb
W0224	to lift, to raise	ettu	ఎత్తు		tala etti	src::site cat::verb
W0225	to melt, to dissolve	karugu	కరుగు		manasu karagalēdu	src::site cat::verb
W0226	to wear away	arugu	అరుగు		arigi pōyinā	src::site cat::verb
W0227	to know (be aware of)	erugu	ఎరుగు		alupu eragaka	src::site cat::verb
W0228	sky (literary)	gaganamu	గగనము		use ākāśaṁ instead	src::site cat::poetic
W0229	sky (poetic native)	ningi	నింగి		use ākāśaṁ instead	src::site cat::poetic
W0230	yearning, longing	tapana	తపన		vadalani tapana	src::site cat::poetic
W0231	love, affection (literary)	valapu	వలపు		use prēma instead	src::site cat::poetic
W0232	journey (literary)	payanaṁ	పయనం		use prayāṇaṁ instead	src::site cat::poetic
W0233	innate nature	sahaja guṇamu	సహజ గుణము		Sanskrit compound	src::site cat::poetic flag::phrase
W0234	great heat	penutāpaṁ	పెనుతాపం		vēsavilō penutāpaṁ	src::site cat::poetic
W0235	shehnai (wind instrument)	sannāyi	సన్నాయి		wedding music	src::site cat::poetic flag::inflected
W0236	drum	ḍōlu	డోలు		sannāyi ḍōlu	src::site cat::poetic
W0237	grindstone	tiragali	తిరగలి		tiragali lāga	src::site cat::poetic
