#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0382	he/she/it sends (3rd person)	pamputundi	పంపుతుంది			src::anki topic::verb-drill flag::inflected
W0383	Potato	bangāḷādumpa	బంగాళాదుంప			src::book1000
W0384	to like / to please (base)	nachchu	నచ్చు			src::anki topic::verb-drill
W0385	Tomato	ṭamāṭā	టమాటా			src::book1000
W0386	it is pleasing me (present); it will please me (future)	nachchutundi	నచ్చుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0387	Cucumber	kīradōsakāya	కీరదోసకాయ			src::book1000
W0388	I came; I came (past)  [form of రా]	vachchānu	వచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0389	it pleased me (past)	nachchindi	నచ్చింది			src::anki topic::verb-drill flag::inflected
W0390	Drumstick	mulakkāya	ములక్కాయ			src::book1000
W0391	play	plē	ప్లే			src::top1000
W0392	I am coming; I am coming (present)  [form of రా]	vastunnānu	వస్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0393	it doesn't please (3rd person neg)	nachchaḍaṁ lēdu	నచ్చడం లేదు			src::anki topic::verb-drill flag::phrase
W0394	end; finish	mugimpu	ముగింపు			src::top1000 flag::multi-gloss
W0395	to take	tīsu	తీసు			src::anki topic::core-motion-verbs
W0396	to ring / sound (base)	mōgu	మోగు			src::anki topic::verb-drill
W0397	Black	nalupu	నలుపు			src::book1000 src::top1000
W0398	take (for yourself); to take (base)  [form of తీసుకో]	tīsukō	తీసుకో			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform
W0399	it is ringing (present); it will ring (future); he/she/it rings (3rd person)	mōgutundi	మోగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0400	white	telupu	తెలుపు			src::anki src::book1000 src::top1000
W0401	home	hōm	హోమ్			src::top1000
W0402	take away	tīsukeḷḷu	తీసుకెళ్ళు			src::anki topic::core-motion-verbs
W0403	it rang (past)	mōgindi	మోగింది			src::anki topic::verb-drill flag::inflected
W0404	read  [form of చదువు]	chadavaḍāniki	చదవడానికి			src::top1000 flag::verbform
W0405	bring (casual)	tīsukurā	తీసుకురా			src::anki topic::core-motion-verbs
W0406	hand	chēti	చేతి			src::top1000
W0407	to give; to give (base)  [form of ఇవ్వు]	ivvu	ఇవ్వు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform
W0409	I will give; I will give (future)  [form of ఇవ్వు]	istānu	ఇస్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0410	to learn (base)  [form of నేర్చుకో]	nērchukō	నేర్చుకో			src::anki topic::verb-drill flag::verbform
W0411	I gave; I gave (past)  [form of ఇవ్వు]	ichchānu	ఇచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0412	I am learning (present)  [form of నేర్చుకో]	nērchukuṇṭunnānu	నేర్చుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0413	spell	akṣarakrama	అక్షరక్రమ			src::top1000
W0414	please give (formal); Give  [form of ఇవ్వు]	ivvaṇḍi	ఇవ్వండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform
W0415	I learned (past)  [form of నేర్చుకో]	nērchukunnānu	నేర్చుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0416	add	jōḍinchaṇḍi	జోడించండి			src::top1000 flag::inflected
W0417	to put / place; to put / place (base)	peṭṭu	పెట్టు			src::anki topic::core-motion-verbs flag::multi-gloss
W0418	I will learn (future)  [form of నేర్చుకో]	nērchukuṇṭānu	నేర్చుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0420	to hold / catch; silk; to hold / catch (base)	paṭṭu	పట్టు			src::anki topic::core-motion-verbs flag::multi-gloss
W0421	he/she/it learns (3rd person)  [form of నేర్చుకో]	nērchukuṇṭundi	నేర్చుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0422	earth; land; ground	bhūmi	భూమి			src::anki src::top1000 flag::multi-gloss
W0423	to stand; to stand (base)  [form of నిలబడు]	nilabaḍu	నిలబడు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform
W0424	to sit; to sit (base); Sit Down  [form of కూర్చో]	kūrchō	కూర్చో			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform
W0425	I am taking (present)  [form of తీసుకో]	tīsukuṇṭunnānu	తీసుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0427	must; should	tappaka	తప్పక			src::top1000 flag::multi-gloss
W0428	I took (past)  [form of తీసుకో]	tīsukunnānu	తీసుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0429	Rice	biyyaṁ	బియ్యం			src::book1000
W0430	to walk; to walk (base)	naḍuchu	నడుచు			src::anki topic::core-motion-verbs flag::multi-gloss
W0431	I will take (future)  [form of తీసుకో]	tīsukuṇṭānu	తీసుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0432	Wheat	gōdhumalu	గోధుమలు			src::book1000
W0433	high	adhika	అధిక			src::top1000
W0434	to run; to run (base); Run  [form of పరుగెత్తు]	parugettu	పరుగెత్తు			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform
W0435	he/she/it takes (3rd person)  [form of తీసుకో]	tīsukuṇṭundi	తీసుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0436	such	iṭuvaṇṭi	ఇటువంటి			src::top1000
W0437	to eat; to eat (base)  [form of తిను]	tinu	తిను			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform
W0438	follow	anusarinchaṇḍi	అనుసరించండి			src::top1000 flag::inflected
W0439	I will eat; I will eat (future)  [form of తిను]	tiṇṭānu	తింటాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0440	I am giving (present)  [form of ఇవ్వు]	istunnānu	ఇస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0441	act; law	chaṭṭaṁ	చట్టం			src::top1000 flag::multi-gloss
W0442	Sugar	panchadāra	పంచదార			src::book1000
W0443	I am eating; I am eating (present)  [form of తిను]	tiṇṭunnānu	తింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0444	ask	gōvā	గోవా			src::top1000
W0445	to drink  [form of తాగు]	tāgu	తాగు			src::anki topic::daily-activity-verbs flag::verbform
W0446	he/she/it gives (3rd person)  [form of ఇవ్వు]	istundi	ఇస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0447	men	puruṣulu	పురుషులు			src::top1000
W0448	I will drink  [form of తాగు]	tāgutānu	తాగుతాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0449	Thief	donga	దొంగ			src::book1000
W0450	I drank  [form of తాగు]	tāgānu	తాగాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0451	I am putting (present)	peḍutunnānu	పెడుతున్నాను			src::anki topic::verb-drill flag::inflected
W0452	Calendar	panchāngaṁ	పంచాంగం			src::book1000
W0453	went  [form of వెళ్ళు]	veḷḷindi	వెళ్ళింది			src::top1000 flag::inflected flag::verbform
W0454	to cook	vaṇḍu	వండు			src::anki topic::daily-activity-verbs
W0455	I put (past)	peṭṭānu	పెట్టాను			src::anki topic::verb-drill flag::inflected
W0456	Date	tēdī	తేదీ			src::book1000
W0457	light	kānti	కాంతి			src::top1000
W0458	to burn / roast	kālchu	కాల్చు			src::anki topic::daily-activity-verbs
W0459	I will put (future)	peḍatānu	పెడతాను			src::anki topic::verb-drill flag::inflected
W0460	Today	īrōju	ఈరోజు			src::book1000
W0461	kind; type	rakaṁ	రకం			src::top1000 flag::multi-gloss
W0462	he/she/it puts (3rd person)	peḍutundi	పెడుతుంది			src::anki topic::verb-drill flag::inflected
W0463	off	āph	ఆఫ్			src::top1000
W0464	I saw  [form of చూడు]	chūsānu	చూసాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0465	I will see  [form of చూడు]	chūstānu	చూస్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0466	I am holding (present); I am falling (present)	paḍutunnānu	పడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0467	Everyday	pratirōju	ప్రతిరోజు			src::book1000
W0468	I am watching  [form of చూడు]	chūstunnānu	చూస్తున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0469	I held (past)	paṭṭānu	పట్టాను			src::anki topic::verb-drill flag::inflected
W0470	picture	chitrānni	చిత్రాన్ని			src::top1000
W0471	please look/see (formal); see; look  [form of చూడు]	chūḍaṇḍi	చూడండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0472	I will hold (future); I will fall (future)	paḍatānu	పడతాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0473	try	prayatninchaṇḍi	ప్రయత్నించండి			src::top1000 flag::inflected
W0474	he/she/it holds (3rd person); take	paḍutundi	పడుతుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss
W0475	Journey	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం			src::book1000 flag::phrase
W0476	us	māku	మాకు			src::top1000
W0477	I heard  [form of విను]	vinnānu	విన్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0478	I am listening  [form of విను]	viṇṭunnānu	వింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0479	I am standing (present)  [form of నిలబడు]	nilabaḍutunnānu	నిలబడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0480	animal	jantu	జంతు			src::top1000
W0481	to tell / say; to tell / say (base)  [form of చెప్పు]	cheppu	చెప్పు			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform
W0482	I stood (past)  [form of నిలబడు]	nilabaḍḍānu	నిలబడ్డాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0483	point	pāyiṇṭ	పాయింట్			src::top1000
W0484	I told; I told (past)  [form of చెప్పు]	cheppānu	చెప్పాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0485	I will stand (future)	nilabaḍatānu	నిలబడతాను			src::anki topic::verb-drill flag::inflected
W0486	mother	talli	తల్లి			src::top1000
W0487	I will tell; I will tell (future)  [form of చెప్పు]	cheptānu	చెప్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0488	he/she/it stands (3rd person)  [form of నిలబడు]	nilabaḍutundi	నిలబడుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0489	world	prapancha	ప్రపంచ			src::top1000
W0490	please tell (formal); tell  [form of చెప్పు]	cheppaṇḍi	చెప్పండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform
W0491	Bad	cheḍu	చెడు			src::book1000 src::top1000
W0492	to speak / talk  [form of మాట్లాడు]	māṭlāḍu	మాట్లాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0493	build	nirminchaḍāniki	నిర్మించడానికి			src::top1000
W0494	I spoke  [form of మాట్లాడు]	māṭlāḍānu	మాట్లాడాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0495	I fell (past)	paḍḍānu	పడ్డాను			src::anki topic::verb-drill flag::inflected
W0496	self	svīya	స్వీయ			src::top1000
W0497	please speak (formal)  [form of మాట్లాడు]	māṭlāḍaṇḍi	మాట్లాడండి			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0498	What ?	ēmi ?	ఏమి ?			src::book1000 flag::phrase
W0499	to write	rāsu	రాసు			src::anki topic::daily-activity-verbs
W0500	it fell (3rd person)	paḍindi	పడింది			src::anki topic::verb-drill flag::inflected
W0501	father; dad	taṇḍri	తండ్రి			src::top1000 flag::multi-gloss
W0502	to read  [form of చదువు]	chaduvu	చదువు			src::anki topic::daily-activity-verbs flag::verbform
W0504	any; no	ē	ఏ			src::top1000 flag::multi-gloss
W0505	to learn	nērchu	నేర్చు			src::anki topic::daily-activity-verbs
W0506	I am walking (present)  [form of నడవు]	naḍustunnānu	నడుస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0507	Paper	pēpar	పేపర్			src::book1000
W0508	to teach  [form of నేర్పించు]	nērpinchu	నేర్పించు			src::anki topic::daily-activity-verbs flag::verbform
W0509	I walked (past)  [form of నడవు]	naḍichānu	నడిచాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0510	Book	pustakamaṁ	పుస్తకమం			src::book1000
W0511	I will walk (future)  [form of నడవు]	naḍustānu	నడుస్తాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0512	part	bhāgaṁ	భాగం			src::top1000
W0513	don't know; he/she/it doesn't know (3rd person neg)	telīdu	తెలీదు			src::anki topic::daily-activity-verbs flag::multi-gloss
W0514	he/she/it walks (3rd person)  [form of నడవు]	naḍustundi	నడుస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0515	Always	eppaṭi lāgā	ఎప్పటి లాగా			src::book1000 flag::phrase
W0516	to understand	ardhamavvu	అర్ధమవ్వు			src::anki topic::daily-activity-verbs
W0518	get	pondaṇḍi	పొందండి			src::top1000 flag::inflected
W0519	to forget	marchipō	మర్చిపో			src::anki topic::daily-activity-verbs
W0520	I am running (present)  [form of పరుగెత్తు]	parugettutunnānu	పరుగెత్తుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0521	place	sthalaṁ	స్థలం			src::top1000
W0522	to remember	gurtuṇḍu	గుర్తుండు			src::anki topic::daily-activity-verbs
W0523	I ran (past)  [form of పరుగెత్తు]	parugettānu	పరుగెత్తాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0524	made; make	tayāru	తయారు			src::top1000 flag::inflected flag::multi-gloss
W0525	to think	ālōchinchu	ఆలోచించు			src::anki topic::daily-activity-verbs
W0526	I will run (future)  [form of పరుగెత్తు]	parugettutānu	పరుగెత్తుతాను			src::anki topic::verb-drill flag::inflected flag::verbform
W0527	Eat	tanu	తను			src::book1000
W0528	live	nivasistunnāru	నివసిస్తున్నారు			src::top1000 flag::inflected
W0529	to believe; Believe	nammu	నమ్ము			src::anki src::book1000 topic::daily-activity-verbs flag::multi-gloss
W0530	he/she/it runs (3rd person)  [form of పరుగెత్తు]	parugettutundi	పరుగెత్తుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform
W0531	Drink	ḍāg	డాగ్			src::book1000
W0532	Walk	naḍavaḍaṁ	నడవడం			src::book1000
W0533	to answer	javābu ivvu	జవాబు ఇవ్వు			src::anki topic::daily-activity-verbs flag::phrase
W0534	I am becoming (present)	avutunnānu	అవుతున్నాను			src::anki topic::verb-drill flag::inflected
W0535	Letter (alphabet)	rāyu	రాయు			src::book1000
W0536	back	tirigi	తిరిగి			src::top1000
W0537	to call (someone)	piluchu	పిలుచు			src::anki topic::daily-activity-verbs
W0538	Study	chduvva	చ్దువ్వ			src::book1000
W0539	to buy	konu	కొను			src::anki topic::daily-activity-verbs
W0540	it will happen (future); he/she/it becomes (3rd person)	avutundi	అవుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0541	only	mātramē	మాత్రమే			src::top1000
W0542	to sell	ammu	అమ్ము			src::anki topic::daily-activity-verbs
W0543	ClothBatta	bṭa	బ్ట			src::book1000
W0544	round	rauṇḍ	రౌండ్			src::top1000
W0545	to work	pani chēyu	పని చేయు			src::anki topic::daily-activity-verbs flag::phrase
W0546	to appear / to be visible (base)	kanipinchu	కనిపించు			src::anki topic::verb-drill
W0547	to sing  [form of పాడు]	pāḍu	పాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform
W0548	I am appearing (present)	kanipistunnānu	కనిపిస్తున్నాను			src::anki topic::verb-drill flag::inflected
W0549	Number(number)Ankelu	ankelu	అంకెలు			src::book1000
W0550	to play  [form of ఆడు]	āḍu	ఆడు			src::anki topic::daily-activity-verbs flag::verbform
W0551	it appeared (past)	kanipinchindi	కనిపించింది			src::anki topic::verb-drill flag::inflected
W0552	it will appear (future)	kanipistundi	కనిపిస్తుంది			src::anki topic::verb-drill flag::inflected
W0553	Apple	āpal paṇḍu	ఆపల్ పండు			src::book1000 flag::phrase
W0554	show	ṣō	షో			src::top1000
W0555	to swim	īdu	ఈదు			src::anki topic::daily-activity-verbs
W0556	he/she/it appears (3rd person)	kanipistunnāḍu	కనిపిస్తున్నాడు			src::anki topic::verb-drill flag::inflected
W0557	Banana	arṭṭapaṇḍu	అర్ట్టపండు			src::book1000
W0558	like / liking; Like	iṣṭaṁ	ఇష్టం			src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss
W0560	to love  [form of ప్రేమించు]	prēminchu	ప్రేమించు			src::anki topic::emotional-mental-verbs flag::verbform
W0561	I am happening / it is going on (present); it will happen (future); he/she/it happens (3rd person)	jarugutundi	జరుగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss
W0562	Custard apple	sīā phlaṁ	సీా ఫ్లం			src::book1000 flag::phrase
W0563	to hate	dvēṣinchu	ద్వేషించు			src::anki topic::emotional-mental-verbs
W0564	it happened (past)	jarigindi	జరిగింది			src::anki topic::verb-drill flag::inflected
W0565	Grapes	tradākṣa	త్రదాక్ష			src::book1000
W0566	give	ivvālani	ఇవ్వాలని			src::top1000
W0567	fear	bhayaṁ	భయం			src::anki topic::emotional-mental-verbs
W0568	Guava	jampaṇḍu	జంపండు			src::book1000
W0569	to be afraid	bhayapaḍu	భయపడు			src::anki topic::emotional-mental-verbs
W0570	Lemon	nimakāya	నిమకాయ			src::book1000
W0571	happiness	santōṣaṁ	సంతోషం			src::anki src::book1000 topic::emotional-mental-verbs
W0572	Lychee	llachi	ల్లచి			src::book1000
W0573	sadness / sorrow	bādha	బాధ			src::anki topic::emotional-mental-verbs
W0574	I am departing (present)	bayaludērutunnānu	బయలుదేరుతున్నాను			src::anki topic::verb-drill flag::inflected
W0575	anger	kōpaṁ	కోపం			src::anki src::top1000 topic::emotional-mental-verbs
W0576	I departed (past)	bayaludērānu	బయలుదేరాను			src::anki topic::verb-drill flag::inflected
W0577	I will depart (future)	bayaludērutānu	బయలుదేరుతాను			src::anki topic::verb-drill flag::inflected
W0578	just	kēvalaṁ	కేవలం			src::top1000
W0579	surprise	āścharyaṁ	ఆశ్చర్యం			src::anki src::top1000 topic::emotional-mental-verbs
W0580	he/she/it departs (3rd person)	bayaludērutundi	బయలుదేరుతుంది			src::anki topic::verb-drill flag::inflected
W0582	form	rūpaṁ	రూపం			src::top1000
W0583	strangeness / wonder; strange	vinta	వింత			src::anki src::top1000 topic::emotional-mental-verbs flag::multi-gloss
W0584	Pear	peri paṇḍu	పెరి పండు			src::book1000 flag::phrase
W0585	pity / sympathy	jāli	జాలి			src::anki topic::emotional-mental-verbs
W0586	Pineapple	anāsapaṇḍu	అనాసపండు			src::book1000
W0587	great	goppa	గొప్ప			src::top1000
W0588	happiness (Hyd); happy (Urdu)	khuṣi	ఖుషి			src::anki topic::emotional-mental-verbs flag::multi-gloss
W0589	Plum	rēgupaṇḍu	రేగుపండు			src::book1000
W0590	think	anukuṇṭunnānu	అనుకుంటున్నాను			src::top1000 flag::inflected
W0591	worry (Hyd/Urdu)	phikar	ఫికర్			src::anki topic::emotional-mental-verbs
W0592	Direction	dikku	దిక్కు			src::book1000
W0593	say	sē	సే			src::top1000
W0594	patience	ōrika	ఓరిక			src::anki topic::emotional-mental-verbs
W0595	East	tūrpu	తూర్పు			src::book1000 src::top1000
W0596	courage	dhairyaṁ	ధైర్యం			src::anki topic::emotional-mental-verbs
W0597	West	paśchima	పశ్చిమ			src::book1000 src::top1000
W0598	pride	garvaṁ	గర్వం			src::anki topic::emotional-mental-verbs
W0599	North	uttaraṁ	ఉత్తరం			src::book1000
W0600	line	lain	లైన్			src::top1000
W0601	shame / shyness	siggu	సిగ్గు			src::anki topic::emotional-mental-verbs
W0602	South	dakṣiṇaṁ	దక్షిణం			src::book1000
W0603	differ	tēḍā	తేడా			src::top1000
W0604	boredom / tiredness	visugu	విసుగు			src::anki topic::emotional-mental-verbs
W0605	satisfaction	santṛpti	సంతృప్తి			src::anki topic::emotional-mental-verbs
W0606	enjoy (loanword, common)	enjāy	ఎంజాయ్			src::anki topic::emotional-mental-verbs
W0608	to miss (someone)	mis avvu	మిస్ అవ్వు			src::anki topic::emotional-mental-verbs flag::phrase
W0609	That way	āmārgaṁlō	ఆమార్గంలో			src::book1000
W0610	Turn left	eḍamavaiputirugu	ఎడమవైపుతిరుగు			src::book1000
W0611	comfort / ease	sukhaṁ	సుఖం			src::anki topic::emotional-mental-verbs
W0612	Tur Turn right	kuḍivaiputirugu	కుడివైపుతిరుగు			src::book1000
W0613	move	taralimpu	తరలింపు			src::top1000
W0614	health	ārōgyaṁ	ఆరోగ్యం			src::anki topic::emotional-mental-verbs
W0615	Turn around	chuṭṭūtirugu	చుట్టూతిరుగు			src::book1000
W0616	Opposite	edurugā	ఎదురుగా			src::book1000
W0617	boy	bāy	బాయ్			src::top1000
W0618	Slowly	melligā	మెల్లిగా			src::book1000
W0619	bad	cheḍḍa	చెడ్డ			src::anki topic::common-adjectives
W0620	On top	mīda	మీద			src::book1000
W0621	same	adē	అదే			src::top1000
W0622	new; new / fresh	kotta	కొత్త			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss
W0623	Inside	lōpalā	లోపలా			src::book1000
W0624	old (thing); Old	pāta	పాత			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss
W0625	Outside	bayaṭā	బయటా			src::book1000
W0626	old (person)	musali	ముసలి			src::anki topic::common-adjectives
W0627	when	unnappuḍu	ఉన్నప్పుడు			src::top1000
W0628	young	yuva	యువ			src::anki src::top1000 topic::common-adjectives
W0629	Nearby; near	samīpaṁlō	సమీపంలో			src::book1000 src::top1000 flag::multi-gloss
W0630	up	ap	అప్			src::top1000
W0631	beautiful	andamaina	అందమైన			src::anki topic::common-adjectives
W0632	use	upayōgaṁ	ఉపయోగం			src::top1000
W0633	tall / long	poḍugu	పొడుగు			src::anki topic::common-adjectives
W0634	short (height)	poṭṭi	పొట్టి			src::anki topic::common-adjectives
W0635	Ahead	pradhama	ప్రధమ			src::book1000
W0636	way; path	mārgaṁ	మార్గం			src::top1000 flag::multi-gloss
W0637	fat / thick	lāvu	లావు			src::anki topic::common-adjectives flag::inflected
W0638	Behind	venuka	వెనుక			src::book1000 src::top1000
W0639	about	gurinchi	గురించి			src::top1000
W0640	thin	sannamu	సన్నము			src::anki topic::common-adjectives
W0641	Follow me	nā veṇṭaraṇḍi	నా వెంటరండి			src::book1000 flag::inflected flag::phrase
W0642	many; several	anēka	అనేక			src::top1000 flag::multi-gloss
W0643	fast / speed; speed	vēgaṁ	వేగం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0644	Airport	vimānāśrayaṁ	విమానాశ్రయం			src::book1000
W0645	slowly; gently / softly / slowly	mellaga	మెల్లగ			src::anki topic::common-adjectives flag::multi-gloss
W0646	Drive carefully	jāgrattagā naḍapanundi	జాగ్రత్తగా నడపనుంది			src::book1000 flag::inflected flag::phrase
W0647	them; might	vāṭini	వాటిని			src::top1000 flag::multi-gloss
W0648	quickly; quickly / soon	tvaraga	త్వరగ			src::anki topic::common-adjectives flag::multi-gloss
W0650	write  [form of రాయి]	rāyaḍāniki	రాయడానికి			src::top1000 flag::verbform
W0651	less / few; low; less	takkuva	తక్కువ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0652	like	vaṇṭi	వంటి			src::top1000
W0653	very / a lot; very; much; too; quite; lot	chālā	చాలా			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0654	People	prajalu	ప్రజలు			src::book1000 src::top1000
W0655	so	kābaṭṭi	కాబట్టి			src::top1000
W0656	a little	konchaṁ	కొంచం			src::anki topic::common-adjectives
W0657	completely	pūrtiga	పూర్తిగ			src::anki topic::common-adjectives
W0658	her	āme yokka	ఆమె యొక్క			src::top1000 flag::phrase
W0659	correct / right	saraindi	సరైంది			src::anki topic::common-adjectives
W0660	Mad	pichchi	పిచ్చి			src::book1000
W0661	long	dīrgha	దీర్ఘ			src::top1000
W0662	wrong / mistake; wrong	tappu	తప్పు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0663	Question	praśna	ప్రశ్న			src::book1000 src::top1000
W0664	easy (loanword)	ījī	ఈజీ			src::anki topic::common-adjectives
W0666	important	mukhyamaina	ముఖ్యమైన			src::anki topic::common-adjectives
W0667	necessary	avasaramaina	అవసరమైన			src::anki topic::common-adjectives
W0668	Clock	gaḍiyāraṁ	గడియారం			src::book1000 src::top1000
W0669	possible	sādhyaṁ	సాధ్యం			src::anki src::top1000 topic::common-adjectives
W0670	Eat ( Respect  [form of తిను]	tinaṇḍi	తినండి			src::book1000 flag::inflected flag::verbform
W0671	impossible	sādhyaṁ kādu	సాధ్యం కాదు			src::anki topic::common-adjectives flag::phrase
W0672	Resident	nivāsasthuḍu	నివాసస్థుడు			src::book1000
W0673	daily	rōjū	రోజూ			src::anki topic::common-adjectives
W0674	Family	kuṭumbhaṁ	కుటుంభం			src::book1000
W0675	more	marinta	మరింత			src::top1000
W0676	Trouble	ibbandi	ఇబ్బంది			src::book1000 src::top1000
W0677	certain / sure (Hyd); for sure / definitely (Hyd)	pakka	పక్క			src::anki topic::common-adjectives flag::multi-gloss
W0678	could	anukonuṭa	అనుకొనుట			src::top1000
W0679	empty (Hyd/Urdu)	khāḷī	ఖాళీ			src::anki topic::common-adjectives
W0680	go	veḷḷi	వెళ్ళి			src::top1000
W0681	full	niṇḍa	నిండ			src::anki topic::common-adjectives
W0682	come	vachchina	వచ్చిన			src::top1000
W0683	hot; hot (feeling); heat	vēḍi	వేడి			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0684	did  [form of చేయి]	chēsindi	చేసింది			src::top1000 flag::inflected flag::verbform
W0685	cold	challi	చల్లి			src::anki topic::common-adjectives
W0686	Writing	rāyaḍaṁ	రాయడం			src::book1000
W0687	number	sankhya	సంఖ్య			src::top1000
W0688	wet	taḍi	తడి			src::anki topic::common-adjectives
W0689	sound	śabdamu	శబ్దము			src::top1000
W0690	dry	eṇḍina	ఎండిన			src::anki topic::common-adjectives
W0691	heavy; weight	baruvu	బరువు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0692	most	atyanta	అత్యంత			src::top1000
W0693	light (weight)	tēlikaina	తేలికైన			src::anki topic::common-adjectives
W0694	soft	mettaga	మెత్తగ			src::anki topic::common-adjectives
W0695	Patience	ōpika	ఓపిక			src::book1000
W0696	hard / firm / loudly	gaṭṭiga	గట్టిగ			src::anki topic::common-adjectives
W0697	Interrupt	antarāyaṁ	అంతరాయం			src::book1000
W0698	over	paigā	పైగా			src::top1000
W0699	okay / right; okay / alright	sari	సరి			src::anki topic::common-adjectives flag::multi-gloss
W0700	ready (loanword); will; won’t	reḍī	రెడీ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss
W0701	Elders	peddavāḷlu	పెద్దవాళ్లు			src::book1000
W0702	water	nīṭi	నీటి			src::top1000
W0703	next / coming	mundundi	ముందుంది			src::anki topic::common-adjectives flag::inflected
W0704	than	kaṇṭē	కంటే			src::top1000
W0705	last	chivaridi	చివరిది			src::anki topic::common-adjectives
W0706	first; 1st	modaṭidi	మొదటిది			src::anki topic::common-adjectives flag::multi-gloss
W0707	Clean	śubhramaina	శుభ్రమైన			src::book1000
